+-----------------+-----------------+---------+-----------+
|      Src IP     |     Src Port    | Dest IP | Dest Port |
| 192.168.252.128 |  74.217.148.112 |  56962  |     80    |
| 192.168.252.128 |  216.58.199.131 |  45441  |     80    |
| 192.168.252.128 |  216.58.199.131 |  45438  |     80    |
|  216.58.199.131 | 192.168.252.128 |    80   |   45441   |
|  216.58.199.131 | 192.168.252.128 |    80   |   45438   |
| 192.168.252.128 |   49.248.249.8  |  37585  |     80    |
|   49.248.249.8  | 192.168.252.128 |    80   |   37585   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41296   |
| 192.168.252.128 |   23.52.64.87   |  41296  |     80    |
| 192.168.252.128 |   23.52.64.87   |  41296  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41296   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41136   |
| 192.168.252.128 |   23.52.64.87   |  41136  |     80    |
|   216.58.220.2  | 192.168.252.128 |   443   |   37219   |
| 192.168.252.128 |   216.58.220.2  |  37219  |    443    |
|   216.58.220.2  | 192.168.252.128 |   443   |   37219   |
|   49.248.249.8  | 192.168.252.128 |    80   |   37585   |
| 192.168.252.128 |   49.248.249.8  |  37585  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41296   |
| 192.168.252.128 |   23.52.64.87   |  41296  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35617   |
| 192.168.252.128 |  103.245.222.73 |  35617  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41296   |
| 192.168.252.128 |   23.52.64.87   |  41296  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   66.225.223.7  | 192.168.252.128 |    80   |   43643   |
| 192.168.252.128 |   66.225.223.7  |  43643  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 192.168.252.128 |   23.57.219.27  |  35771  |     80    |
|   23.57.219.27  | 192.168.252.128 |    80   |   35771   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57380  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57380   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  104.122.55.121 |  33525  |     80    |
|  104.122.55.121 | 192.168.252.128 |    80   |   33525   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   66.225.223.7  | 192.168.252.128 |    80   |   43642   |
| 192.168.252.128 |   66.225.223.7  |  43642  |     80    |
|   66.225.223.7  | 192.168.252.128 |    80   |   43642   |
| 192.168.252.128 |   66.225.223.7  |  43642  |     80    |
|   66.225.223.7  | 192.168.252.128 |    80   |   43642   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 192.168.252.128 |   23.57.219.27  |  35768  |     80    |
| 192.168.252.128 |  54.225.247.157 |  41955  |     80    |
|   23.57.219.27  | 192.168.252.128 |    80   |   35768   |
|  54.225.247.157 | 192.168.252.128 |    80   |   41955   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
| 157.166.249.198 | 192.168.252.128 |    80   |   57974   |
| 192.168.252.128 | 157.166.249.198 |  57974  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 157.166.249.198 | 192.168.252.128 |    80   |   57974   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41135   |
| 192.168.252.128 |   23.52.64.87   |  41135  |     80    |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |   23.52.64.243  |  57366  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57366   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
| 192.168.252.128 |  52.84.108.101  |  45828  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45828   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57354  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57354   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  52.84.108.101  |  45829  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45829   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
| 192.168.252.128 |  52.84.108.101  |  45830  |     80    |
| 192.168.252.128 | 103.245.222.175 |  40362  |     80    |
|  52.84.108.101  | 192.168.252.128 |    80   |   45830   |
| 103.245.222.175 | 192.168.252.128 |    80   |   40362   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
| 192.168.252.128 |  216.58.199.130 |  55222  |    443    |
|  216.58.199.130 | 192.168.252.128 |   443   |   55222   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.52.64.87   | 192.168.252.128 |    80   |   41133   |
| 192.168.252.128 |   23.52.64.87   |  41133  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |  49.248.249.18  |  42017  |     80    |
| 192.168.252.128 |   66.150.28.89  |  41643  |    443    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|  49.248.249.18  | 192.168.252.128 |    80   |   42017   |
|   66.150.28.89  | 192.168.252.128 |   443   |   41643   |
| 192.168.252.128 |  216.58.199.136 |  35570  |     80    |
|  216.58.199.136 | 192.168.252.128 |    80   |   35570   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
| 192.168.252.128 |  216.58.199.130 |  34531  |     80    |
|  216.58.199.130 | 192.168.252.128 |    80   |   34531   |
| 192.168.252.128 |   52.84.108.22  |  53549  |    443    |
|   52.84.108.22  | 192.168.252.128 |   443   |   53549   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
| 138.108.140.100 | 192.168.252.128 |    80   |   56707   |
| 192.168.252.128 | 138.108.140.100 |  56707  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42567  |     80    |
| 138.108.140.100 | 192.168.252.128 |    80   |   56707   |
|   216.58.220.3  | 192.168.252.128 |    80   |   42567   |
| 192.168.252.128 |  54.240.226.76  |  55026  |     80    |
| 192.168.252.128 |   23.52.64.179  |  33987  |    443    |
|  54.240.226.76  | 192.168.252.128 |    80   |   55026   |
|   23.52.64.179  | 192.168.252.128 |   443   |   33987   |
| 192.168.252.128 |   23.52.64.179  |  33987  |    443    |
| 192.168.252.128 |  49.248.249.10  |  45566  |     80    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33987   |
| 192.168.252.128 |   64.74.232.42  |  49001  |     80    |
|  49.248.249.10  | 192.168.252.128 |    80   |   45566   |
|   64.74.232.42  | 192.168.252.128 |    80   |   49001   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
| 192.168.252.128 |   216.58.220.3  |  42558  |     80    |
| 192.168.252.128 |   54.231.15.57  |  39874  |     80    |
|   216.58.220.3  | 192.168.252.128 |    80   |   42558   |
|   54.231.15.57  | 192.168.252.128 |    80   |   39874   |
|  49.248.249.10  | 192.168.252.128 |    80   |   45566   |
| 192.168.252.128 |  49.248.249.10  |  45566  |     80    |
|   23.52.64.179  | 192.168.252.128 |   443   |   33987   |
| 192.168.252.128 |   23.52.64.179  |  33987  |    443    |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34350   |
|  54.240.226.76  | 192.168.252.128 |    80   |   55026   |
| 192.168.252.128 |  54.240.226.76  |  55026  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57320  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57320   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
| 192.168.252.128 |  49.248.249.10  |  45531  |     80    |
|  49.248.249.10  | 192.168.252.128 |    80   |   45531   |
|   64.74.232.42  | 192.168.252.128 |    80   |   49001   |
| 192.168.252.128 |   64.74.232.42  |  49001  |     80    |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |   23.52.64.215  |  38540  |    443    |
|   23.52.64.215  | 192.168.252.128 |   443   |   38540   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  103.245.222.73 |  35607  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35607   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  49.248.249.18  |  42021  |     80    |
|  49.248.249.18  | 192.168.252.128 |    80   |   42021   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  103.245.222.73 |  35606  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35606   |
| 192.168.252.128 |  103.245.222.73 |  35605  |     80    |
